tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en Rumipamba,$ 270.000,Rumipamba/Centro Norte/Quito/Pichincha,13 habitaciones/9 baños/588 m²,BACBR- MGV Servicios Inmobiliarios,16/01/2023,https://www.properati.com.ec/detalle/gzy4_venta_casa_rumipamba_ciclovias-de-quito_patio_terraza_bacbr-mgv-servicios-inmobiliarios
Venta,Casa en venta en Cayambe,$ 350.000,Cayambe/Pichincha,5 habitaciones/6 baños/369 m²,DCG ASESORIA INMOBILIARIA . CBR- Deneff Carranza García,11/01/2023,https://www.properati.com.ec/detalle/gzd4_venta_casa_cayambe_bodega_balcon_cocina_comedor_bacbr-deneff-carranza-garcia
Venta,Casa en venta en Rumipamba,$ 480.000,Rumipamba/Centro Norte/Quito/Pichincha,12 habitaciones/12 baños/450 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzzi_venta_casa_rumipamba_cocina_sum_bacbr-inmomemories
Venta,Casa en venta en Kennedy,$ 94.000,Kennedy/Centro Norte/Quito/Pichincha,4 habitaciones/2 baños/123 m²,AC Real Estate Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyrh_venta_casa_kennedy_patio_bodega_balcon_areas-verdes_ventanales_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en Pedernales,$ 950.000,Pedernales/Manabi,16 habitaciones/9 baños/4000 m²,LUQUIMA CBR Luis Quiñonez Mato,17/01/2023,https://www.properati.com.ec/detalle/h052_venta_casa_pedernales_jacuzzi_patio_bodega_terraza_aire-acondicionado_piscina_cocina_comedor_luquima-cbr-luis-quinonez-mato
Venta,Casa en venta en Portoviejo,$ 750.000,Portoviejo/Manabi,3 habitaciones/6 baños/500 m²,LUQUIMA CBR Luis Quiñonez Mato,10/01/2023,https://www.properati.com.ec/detalle/gywe_venta_casa_portoviejo_piscina_cocina_comedor_luquima-cbr-luis-quinonez-mato
Venta,Casa en venta en Cumbaya,$ 275.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/280 m²,BACBR- InmoMemories Landazuri,10/01/2023,https://www.properati.com.ec/detalle/gyy6_venta_casa_cumbaya_patio_bodega_walk-in-closet_cocina_comedor_bacbr-inmomemories-landazuri
Venta,Casa en venta en Jipijapa,$ 307.000,Jipijapa/Centro Norte/Quito/Pichincha,5 habitaciones/3 baños/330 m²,RIALTI COMERCIAL,18/01/2023,https://www.properati.com.ec/detalle/h12c_venta_casa_jipijapa_gimnasio_terraza_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Tumbaco,$ 255.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/260 m²,BACBR- InmoMemories Landazuri,19/01/2023,https://www.properati.com.ec/detalle/h16i_venta_casa_tumbaco_patio_bodega_balcon_walk-in-closet_cocina_comedor_bacbr-inmomemories-landazuri
Venta,Casa en venta en Cochapamba,$ 165.000,Cochapamba/Centro Norte/Quito/Pichincha,5 habitaciones/5 baños/500 m²,ZENDO INMOBILIARIA,19/01/2023,https://www.properati.com.ec/detalle/h16y_venta_casa_cochapamba_patio_bodega_cocina_comedor_bacbr-royal-inmobiliaria
Venta,Casa en venta en Cumbaya,$ 330.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/517 m²,BACBR- InmoMemories Landazuri,19/01/2023,https://www.properati.com.ec/detalle/h1bi_venta_casa_cumbaya_bodega_balcon_cocina_comedor_bacbr-inmomemories-landazuri
Venta,Casa en venta en Alangasí,$ 114.900,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/165 m²,DCG ASESORIA INMOBILIARIA . CBR- Deneff Carranza García,20/01/2023,https://www.properati.com.ec/detalle/h1d7_venta_casa_alangasi_patio_cocina_comedor_bacbr-deneff-carranza-garcia
Venta,Casa en venta en San Antonio de Pichincha,$ 50.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,2 habitaciones/1 baño/85 m²,BACBR- CONEXIÓN INMOBILIARIA,20/01/2023,https://www.properati.com.ec/detalle/h1k9_venta_casa_san-antonio-de-pichincha_patio_garaje_cocina_comedor_bacbr-conexion-inmobiliaria
Venta,Casa en venta en Chilibulo,$ 250.000,Chilibulo/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/723 m²,SOINMCO,13/12/2022,https://www.properati.com.ec/detalle/gvdb_venta_casa_chilibulo_patio_terraza_cocina_comedor_soinmco
Venta,Casa en venta en Guayaquil,$ 116.000,Guayaquil/Guayas,3 habitaciones/3 baños/103 m²,CBR.  MIGUEL ANGEL RAMIREZ JORDAN,02/12/2022,https://www.properati.com.ec/detalle/guc1_venta_casa_guayaquil_patio_aire-acondicionado_areas-verdes_piscina_cocina_comedor_cbr-miguel-angel-ramirez-jordan_opg1
Venta,Casa en venta en La Armenia I,$ 110.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/205 m²,RIALTI COMERCIAL,30/12/2022,https://www.properati.com.ec/detalle/gxcu_venta_casa_la-armenia-i_patio_bodega_balcon_walk-in-closet_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Nayón,$ 398.000,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/270 m²,InmoMemories,11/01/2023,https://www.properati.com.ec/detalle/gz1l_venta_casa_nayon_amoblados_jardin_walk-in-closet_ventanales_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Nayón,$ 359.000,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones/4 baños/360 m²,BACBR- InmoMemories,11/01/2023,https://www.properati.com.ec/detalle/gz1i_venta_casa_nayon_jardin_bodega_walk-in-closet_ventanales_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Monteserrin,$ 129.000,Monteserrin/Jipijapa/Centro Norte/Quito/Pichincha,5 habitaciones/4 baños/280 m²,AC Real Estate Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyr7_venta_casa_monteserrin_patio_terraza_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en San Isidro del Inca,$ 160.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/198 m²,AC Real Estate Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyra_venta_casa_san-isidro-del-inca_jardin_patio_bodega_balcon_area-bbq_walk-in-closet_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en La Mena,$ 105.000,La Mena/Sur De Quito/Quito/Pichincha,7 habitaciones/6 baños/432 m²,AC Real Estate Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyr0_venta_casa_la-mena_bodega_terraza_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en Pomasqui,$ 60.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/160 m²,CBR- Elizabeth Martínez ,09/01/2023,https://www.properati.com.ec/detalle/gyty_venta_casa_pomasqui_patio_terraza_cocina_comedor_bacbr-elizabeth-martinez
Venta,Casa en venta en Calderón,$ 70.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones/2 baños/120 m²,AC Real Estate Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyso_venta_casa_calderon_jacuzzi_patio_terraza_area-bbq_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en Comité del Pueblo,$ 85.000,Comité del Pueblo/Centro Norte/Quito/Pichincha,3 habitaciones/3 baños/108 m²,CBR- Elizabeth Martínez ,10/01/2023,https://www.properati.com.ec/detalle/gyw5_venta_casa_comite-del-pueblo_patio_areas-verdes_cocina_comedor_bacbr-elizabeth-martinez
Venta,Casa en venta en Ponceano,$ 225.000,Ponceano/Norte De Quito/Quito/Pichincha,12 habitaciones/8 baños/480 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymy_venta_casa_kennedy_patio_bodega_garaje_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Rumiñahui,$ 320.000,Rumiñahui/Pichincha,11 habitaciones/12 baños/430 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymh_venta_casa_puengasi_jardin_garaje_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Rumipamba,$ 240.000,Rumipamba/Centro Norte/Quito/Pichincha,4 habitaciones/3 baños/294 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymg_venta_casa_rumipamba_jacuzzi_terraza_garaje_cocina_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en El Quinche,$ 480.000,El Quinche/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/400 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymq_venta_casa_el-quinche_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Ponceano,$ 165.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/4 baños/218 m²,BACBR- Asesores Inmobiliarios,10/01/2023,https://www.properati.com.ec/detalle/gz08_venta_casa_ponceano_patio_terraza_balcon_cocina_comedor_bacbr-asesores-inmobiliarios
Venta,Casa en venta en Ponceano,$ 89.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/200 m²,InmoMemories,12/01/2023,https://www.properati.com.ec/detalle/gzeb_venta_casa_ponceano_patio_bodega_terraza_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Mariscal Sucre,$ 875.000,Mariscal Sucre/Centro Norte/Quito/Pichincha,8 habitaciones/4 baños/608 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,14/01/2023,https://www.properati.com.ec/detalle/gzvn_venta_casa_mariscal-sucre_ciclovias-de-quito_bodega_terraza_cocina_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Guayllabamba,$ 209.000,Guayllabamba/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/200 m²,BACBR - Inmocasaya!,14/01/2023,https://www.properati.com.ec/detalle/gzw1_venta_casa_guayllabamba_amoblados_jardin_cocina_comedor_bacbr-inmocasaya
Venta,Casa en venta en Cumbaya,$ 750.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/500 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,15/01/2023,https://www.properati.com.ec/detalle/gzw8_venta_casa_cumbaya_bodega_garaje_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Carcelen,$ 270.000,Carcelen/Norte De Quito/Quito/Pichincha,12 habitaciones/7 baños/444 m²,BACBR- MGV Servicios Inmobiliarios,15/01/2023,https://www.properati.com.ec/detalle/gzxy_venta_casa_carcelen_jardin_terraza_comedor_bacbr-mgv-servicios-inmobiliarios
Venta,Casa en venta en Carcelen,$ 110.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/196 m²,BACBR- MGV Servicios Inmobiliarios,15/01/2023,https://www.properati.com.ec/detalle/gzx1_venta_casa_carcelen_gimnasio_jacuzzi_areas-verdes_cocina_comedor_bacbr-mgv-servicios-inmobiliarios
Venta,Casa en venta en Monteserrin,$ 800.000,Monteserrin/Jipijapa/Centro Norte/Quito/Pichincha,7 habitaciones/5 baños/630 m²,DCG ASESORIA INMOBILIARIA . CBR- Deneff Carranza García,12/01/2023,https://www.properati.com.ec/detalle/gzia_venta_casa_monteserrin_bodega_areas-verdes_garaje_cocina_comedor_bacbr-deneff-carranza-garcia
Venta,Casa en venta en Calderón,$ 60.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones/3 baños/95 m²,DCG ASESORIA INMOBILIARIA . CBR- Deneff Carranza García,15/01/2023,https://www.properati.com.ec/detalle/gzxa_venta_casa_calderon_cocina_comedor_bacbr-deneff-carranza-garcia
Venta,Casa en venta en Tumbaco,$ 305.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/366 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzz8_venta_casa_tumbaco_jardin_bodega_terraza_walk-in-closet_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Nayón,$ 490.000,Nayón/Valle Tumbaco/Quito/Pichincha,4 habitaciones/3 baños/336 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzz9_venta_casa_nayon_gimnasio_jardin_bodega_walk-in-closet_ventanales_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Rumiñahui,$ 290.000,Rumiñahui/Pichincha,4 habitaciones/4 baños/275 m²,BACBR - Inmocasaya!,18/01/2023,https://www.properati.com.ec/detalle/h12y_venta_casa_ruminahui_areas-verdes_piscina_cocina_comedor_bacbr-inmocasaya
Venta,Casa en venta en Tumbaco,$ 195.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/195 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzzf_venta_casa_tumbaco_jardin_bodega_terraza_areas-verdes_walk-in-closet_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Pomasqui,$ 280.000,Pomasqui/Norte De Quito/Quito/Pichincha,6 habitaciones/6 baños/500 m²,BACBR- InmoMemories Landazuri,11/01/2023,https://www.properati.com.ec/detalle/gz63_venta_casa_pomasqui_jardin_bodega_bacbr-inmomemories-landazuri
Venta,Casa en venta en Manta,$ 110.000,Manta/Manabi,3 habitaciones/4 baños/220 m²,LUQUIMA CBR Luis Quiñonez Mato,19/01/2023,https://www.properati.com.ec/detalle/h14t_venta_casa_manta_jardin_garaje_luquima-cbr-luis-quinonez-mato
Venta,Casa en venta en Quitumbe,$ 54.500,Quitumbe/Sur De Quito/Quito/Pichincha,3 habitaciones/3 baños/90 m²,ZENDO INMOBILIARIA,18/01/2023,https://www.properati.com.ec/detalle/h13g_venta_casa_quitumbe_patio_balcon_comedor_bacbr-royal-inmobiliaria
Venta,Casa en venta en Quito,$ 110.000,Quito/Pichincha,4 habitaciones/3 baños/190 m²,ZENDO INMOBILIARIA,19/01/2023,https://www.properati.com.ec/detalle/h17y_venta_casa_quito_patio_bacbr-royal-inmobiliaria
Venta,Casa en venta en Tumbaco,$ 900.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,5 habitaciones/6 baños/1250 m²,BACBR- InmoMemories Landazuri,19/01/2023,https://www.properati.com.ec/detalle/h16d_venta_casa_tumbaco_jardin_bodega_piscina_comedor_bacbr-inmomemories-landazuri
Venta,Casa en venta en Riobamba,$ 173.000,Riobamba/Chimborazo,14 habitaciones/7 baños/300 m²,NÓMADA Gestión Inmobiliaria EC,14/12/2022,https://www.properati.com.ec/detalle/gvl4_venta_casa_riobamba_patio_bodega_garaje_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Cuenca,$ 245.000,Cuenca/Azuay,4 habitaciones/2 baños/1065 m²,InmobiAustro,03/12/2022,https://www.properati.com.ec/detalle/gug8_venta_casa_cuenca_terraza_areas-verdes_cocina_comedor_inmobiaustro_opl5
Venta,Casa en venta en Guaranda,$ 480.000,Guaranda/Bolivar,6 habitaciones/4 baños/5150 m²,Avalia Soluciones Inmobiliarias,05/12/2022,https://www.properati.com.ec/detalle/gul7_venta_casa_guaranda_jardin_patio_areas-verdes_garaje_cocina_comedor_luis-achante
Venta,Casa en venta en Riobamba,$ 173.000,Riobamba/Chimborazo,14 habitaciones/7 baños/300 m²,NÓMADA Gestión Inmobiliaria EC,14/12/2022,https://www.properati.com.ec/detalle/gvl3_venta_casa_riobamba_patio_bodega_garaje_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Norte De Guayaquil,$ 365.000,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones/6 baños/477 m²,INMOSONNIA,13/12/2022,https://www.properati.com.ec/detalle/gvfs_venta_casa_norte-de-guayaquil_jacuzzi_terraza_balcon_cocina_comedor_inmosonnia_opyx
Venta,Casa en venta en Cuenca,$ 179.500,Cuenca/Azuay,4 habitaciones/3 baños/180 m²,Solbicon Inmobiliaria,06/12/2022,https://www.properati.com.ec/detalle/gun7_venta_casa_cuenca_bodega_areas-verdes_cocina_comedor_eduardo-reinozo
Venta,Casa en venta en Samborondon,$ 185.000,Samborondon/Samborondon/Guayaquil/Guayas,4 habitaciones/4 baños/168 m²,Solutions Real Estate,13/12/2022,https://www.properati.com.ec/detalle/gv9z_venta_casa_samborondon_jardin_patio_areas-verdes_cocina_comedor_solutions-real-estate
Venta,Casa en venta en Rumiñahui,$ 125.000,Rumiñahui/Pichincha,3 habitaciones/2 baños/205 m²,CARPIEB GRUPO INMOBILIARIO,04/01/2023,https://www.properati.com.ec/detalle/gxtd_venta_casa_ruminahui_patio_areas-verdes_pierina-pastaz
Venta,Casa en venta en Cumbaya,$ 395.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones/5 baños/314 m²,La Propiedad Grupo Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxvb_venta_casa_llano-chico_jardin_areas-verdes_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Ponceano,$ 79.900,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/1 baño/160 m²,La Propiedad Grupo Inmobiliario,06/01/2023,https://www.properati.com.ec/detalle/gy3m_venta_casa_ponceano_patio_cocina_comedor_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Ponceano,$ 215.000,Ponceano/Norte De Quito/Quito/Pichincha,5 habitaciones/4 baños/438 m²,La Propiedad Grupo Inmobiliario,06/01/2023,https://www.properati.com.ec/detalle/gy3l_venta_casa_ponceano_patio_terraza_garaje_cocina_comedor_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Guayaquil,$ 230.000,Guayaquil/Guayas,4 habitaciones/3 baños/230 m²,GESTION Y SERVICIOS INMOBILIARIOS BIENES RAICES,10/01/2023,https://www.properati.com.ec/detalle/gyy5_venta_casa_guayaquil_balcon_piscina_cocina_comedor_guitear-bienes-raices
Venta,Casa en venta en Guayaquil,$ 119.999,Guayaquil/Guayas,3 habitaciones/3 baños/119 m²,Planeta Inmobiliario,12/01/2023,https://www.properati.com.ec/detalle/gzfb_venta_casa_guayaquil_patio_bodega_balcon_piscina_walk-in-closet_cocina_comedor_planeta-inmobiliario
Venta,Casa en venta en Milagro,$ 310.000,Milagro/Guayas,8 habitaciones/8 baños/450 m²,GESTION Y SERVICIOS INMOBILIARIOS BIENES RAICES,15/01/2023,https://www.properati.com.ec/detalle/gzw3_venta_casa_milagro_guitear-bienes-raices
Venta,Casa en venta en Totoracocha,$ 95.000,Totoracocha/Cuenca/Azuay,3 habitaciones/3 baños/120 m²,AustroBienes,17/01/2023,https://www.properati.com.ec/detalle/h05o_venta_casa_totoracocha_austrobienes
Venta,Casa en venta en Baños,$ 102.000,Baños/Cuenca/Azuay,3 habitaciones/2 baños/135 m²,Novainversionescuenca Inmobiliaria,17/01/2023,https://www.properati.com.ec/detalle/h091_venta_casa_banos_nic-inmobiliaria
Venta,Casa en venta en Santa Isabel,$ 179.000,Santa Isabel/Azuay,5 habitaciones/6 baños/300 m²,Novainversionescuenca Inmobiliaria,17/01/2023,https://www.properati.com.ec/detalle/h090_venta_casa_santa-isabel_jacuzzi_areas-verdes_piscina_cocina_nic-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 210.000,Norte De Guayaquil/Guayaquil/Guayas,9 habitaciones/8 baños/545 m²,GESTION Y SERVICIOS INMOBILIARIOS BIENES RAICES,30/12/2022,https://www.properati.com.ec/detalle/gxf1_venta_casa_norte-de-guayaquil_terraza_garaje_cocina_comedor_guitear-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 210.000,Norte De Guayaquil/Guayaquil/Guayas,9 habitaciones/8 baños/545 m²,GESTION Y SERVICIOS INMOBILIARIOS BIENES RAICES,30/12/2022,https://www.properati.com.ec/detalle/gxf2_venta_casa_norte-de-guayaquil_terraza_garaje_cocina_comedor_guitear-bienes-raices
Venta,Casa en venta en El Pinar,$ 124.999,El Pinar/Concepción/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/140 m²,Grupo Corredores Profesionales de Bienes Raíces - Paulina Dávila,12/01/2023,https://www.properati.com.ec/detalle/gzns_venta_casa_el-pinar_jacuzzi_bodega_area-bbq_areas-verdes_cocina_comedor_grupo-corredores-profesionales-de-bienes-raices_oq6z
Venta,Casa en venta en Cuenca,$ 1.080.000,Cuenca/Azuay,6 habitaciones/9 baños/1100 m²,Novainversionescuenca Inmobiliaria,17/01/2023,https://www.properati.com.ec/detalle/h09d_venta_casa_cuenca_jacuzzi_jardin_bodega_piscina_garaje_cocina_comedor_nic-inmobiliaria
Venta,Casa en venta en San Sebastian,$ 155.000,San Sebastian/Cuenca/Azuay,4 habitaciones/2 baños/220 m²,Solbicon Inmobiliaria,20/01/2023,https://www.properati.com.ec/detalle/h1er_venta_casa_san-sebastian_jardin_cocina_eduardo-reinozo
Venta,Casa en venta en Daule,$ 124.000,Daule/Guayas,3 habitaciones/3 baños/127 m²,Century 21 Smart,18/01/2023,https://www.properati.com.ec/detalle/h0d0_venta_casa_daule_patio_areas-verdes_piscina_cocina_comedor_century-21-smart_opk2
Venta,Casa en venta en Daule,$ 84.500,Daule/Guayas,3 habitaciones/2 baños/85 m²,Century 21 Smart,09/01/2023,https://www.properati.com.ec/detalle/gyqi_venta_casa_daule_patio_bodega_cocina_comedor_century-21-smart_opk2
